CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-22012,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22012.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22012,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server 6.5 before 6.5 U3q"
CVE-2021-22011,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22011.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22011,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.x before 7.0.2 U2d, 6.7 before 6.7 U3o and 6.5 before 6.5 U3q) and VMware Cloud Foundation (4.x before 4.3.1 and 3.x before 3.10.2.2)"
CVE-2021-22010,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.x before 7.0 U2c and 6.7 before 6.7 U3o) and VMware Cloud Foundation (4.x before 4.3 and 3.x before 3.10.2.2)"
CVE-2021-22010,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22010.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22009,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.x before 7.0 U2c, 6.7 before 6.7 U3o and 6.5 before 6.5 U3q) and VMware Cloud Foundation (4.x before 4.3 and 3.x before 3.10.2.2)"
CVE-2021-22009,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22009.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22008,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22008.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.x before 7.0 U2c, 6.7 before 6.7 U3o and 6.5 before 6.5 U3q) and VMware Cloud Foundation (4.x before 4.3 and 3.x before 3.10.2.2)"
CVE-2021-22008,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22008.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22007,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22007.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.x before 7.0 U2c and 6.7 before 6.7 U3o) and VMware Cloud Foundation (4.x before 4.3 and 3.x before 3.10.2.2)"
CVE-2021-22007,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22007.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22006,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22006.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.x before 7.0 U2c and 6.7 before 6.7 U3o) and VMware Cloud Foundation (4.x before 4.3 and 3.x before 3.10.2.2)"
CVE-2021-22006,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22006.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22005,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22005.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22005,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.x before 7.0 U2c and 6.7 before 6.7 U3o) and VMware Cloud Foundation (4.x before 4.3 and 3.x before 3.10.2.2)"
CVE-2021-22004,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22004.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Saltstack Salt (before 3003.3)"
CVE-2021-22004,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22004.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22003,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22003.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22003,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22003.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace ONE Access 20.10.01, 20.10 & 20.01. Identity Manager 3.3.5, 3.3.4, 3.3.3 & 3.3.2."
CVE-2021-22002,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workspace ONE Access 20.10.01, 20.10 & 20.01. Identity Manager 3.3.5, 3.3.4, 3.3.3 & 3.3.2. vRealize Automation (vIDM) 7.6."
CVE-2021-22002,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22002.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22001,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22001.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-22001,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22001.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Cloud Foundry UAA server prior to version 75.3.0"
CVE-2021-22000,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22000.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Thinapp 5.x prior to 5.2.10"
CVE-2021-22000,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22000.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21999,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21999.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Tools for Windows (11.x.y prior to 11.2.6), VMware Remote Console for Windows (12.x prior to 12.0.1) , VMware App Volumes (2.x prior to 2.18.10 and 4 prior to 2103)"
CVE-2021-21999,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21999.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21998,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21998.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Carbon Black App Control 8.0, 8.1, 8.5 prior to 8.5.8, and 8.6 prior to 8.6.2"
CVE-2021-21998,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21998.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21997,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21997.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21997,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Tools for Windows (11.x.y prior to 11.3.0)"
CVE-2021-21996,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Saltstack Salt (before 3003.3)"
CVE-2021-21996,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21996.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21995,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21995.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21995,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi(7.0 before ESXi70U2-17630552, 6.7 before ESXi670-202103101-SG, 6.5 before ESXi650-202107401-SG) and VMware Cloud Foundation (4.x, 3.x before 3.10.2)"
CVE-2021-21994,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi(7.0 before ESXi70U2-17630552, 6.7 before ESXi670-202103101-SG, 6.5 before ESXi650-202107401-SG) and VMware Cloud Foundation (4.x, 3.x before 3.10.2)"
CVE-2021-21994,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21994.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21993,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21993.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.x before 7.0 U2c, 6.7 before 6.7 U3o and 6.5 before 6.5 U3q) and VMware Cloud Foundation (4.x before 4.3 and 3.x before 3.10.2.2)"
CVE-2021-21993,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21993.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21992,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.x before 7.0 U2c, 6.7 before 6.7 U3o and 6.5 before 6.5 U3q) and VMware Cloud Foundation (4.x before 4.3 and 3.x before 3.10.2.2)"
CVE-2021-21992,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21992.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21991,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server(7.x before 7.0 U2c, 6.7 before 6.7 U3o and 6.5 before 6.5 U3q) and VMware Cloud Foundation (4.x before 4.3 and 3.x before 3.10.2.2)"
CVE-2021-21991,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21991.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21990,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workspace one UEM console (2102 prior to 21.2.0.8, 2101 prior to 21.1.0.14, 2011 prior to 20.11.0.27, 2010 prior to 20.10.0.16,2008 prior to 20.8.0.28, 2007 prior to 20.7.0.14,2006 prior to 20.6.0.19, 2005 prior to 20.5.0.46, 2004 prior to 20.4.0.21, 2003 prior to 20.3.0.23, 2001 prior to 20.1.0.32, 1912 prior to 19.12.0.24)"
CVE-2021-21990,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21990.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21989,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21989.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21989,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workstation (16.x prior to 16.1.2) and Horizon Client for Windows (5.x prior to 5.5.2)"
CVE-2021-21988,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21988.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21988,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workstation (16.x prior to 16.1.2) and Horizon Client for Windows (5.x prior to 5.5.2)"
CVE-2021-21987,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21987.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21987,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workstation (16.x prior to 16.1.2) and Horizon Client for Windows (5.x prior to 5.5.2)"
CVE-2021-21986,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server (7.x before 7.0 U2b, 6.7 before 6.7 U3n, 6.5 before 6.5 U3p) and VMware Cloud Foundation (4.x before 4.2.1, 3.x before 3.10.2.1)"
CVE-2021-21986,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21986.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21985,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21985.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21985,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server (7.x before 7.0 U2b, 6.7 before 6.7 U3n, 6.5 before 6.5 U3p) and VMware Cloud Foundation (4.x before 4.2.1, 3.x before 3.10.2.1)"
CVE-2021-21984,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21984.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21984,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Business for Cloud (7.x prior to 7.6.0)"
CVE-2021-21983,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21983.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21983,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21983.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Operations prior to 8.4"
CVE-2021-21982,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21982.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21982,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21982.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Carbon Black Cloud Workload appliance 1.0.0 and 1.01"
CVE-2021-21981,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21981.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21981,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21981.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware NSX-T 3.1.1"
CVE-2021-21980,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vCenter Server (6.7 before 6.7 U3p and 6.5 before 6.5 U3r) and VMware Cloud Foundation 3.x"
CVE-2021-21980,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21980.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21979,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21979.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21979,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Laravel container versions prior to: 6.20.0-debian-10-r107 for Laravel 6,  7.30.1-debian-10-r108 for Laravel 7 and 8.5.11-debian-10-r0 for Laravel 8"
CVE-2021-21978,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21978.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21978,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware View Planner 4.x prior to 4.6 Security Patch 1"
CVE-2021-21976,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21976.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21976,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "vSphere Replication 8.3.x prior to 8.3.1.2, 8.2.x prior to 8.2.1.1, 8.1.x prior to 8.1.2.3 and 6.5.x prior to 6.5.1.5"
CVE-2021-21975,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21975.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware vRealize Operations prior to 8.4"
CVE-2021-21975,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21975.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21974,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 before ESXi650-202102101-SG"
