CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-26092,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26092.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-26092,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26092.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-26091,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-26091,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-26090,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-26090,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2022-25833,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-25833,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11)"
CVE-2022-25832,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-25832,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Q(10), R(11), S(12) devices"
CVE-2022-25831,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Apr-2022 Release 1"
CVE-2022-25831,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Q(10), R(11), S(12) devices"
CVE-2022-25830,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25830.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-25829,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25829.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-25828,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25828.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-25827,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25827.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-25826,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-25825,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-25824,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-25823,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-25822,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Q(10), R(11), S(12) devices with Exynos and Qualcomm chipsets"
CVE-2022-25822,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2022 Release 1 "
CVE-2022-25821,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12) devices with Exynos CP chipsets"
CVE-2022-25821,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2022 Release 1 "
CVE-2022-25820,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select R(11), S(12) devices"
CVE-2022-25820,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2022 Release 1 "
CVE-2022-25819,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2022 Release 1"
CVE-2022-25819,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Selected Q(10), R(11), S(12) Exynos devices"
CVE-2022-25818,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2022 Release 1 "
CVE-2022-25818,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "S(12)"
CVE-2022-25817,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2022 Release 1 "
CVE-2022-25817,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11)"
CVE-2022-25816,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2022 Release 1 "
CVE-2022-25816,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-25815,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11)"
CVE-2022-25815,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2022 Release 1 "
CVE-2022-25814,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2022 Release 1 "
CVE-2022-25814,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11), S(12)"
CVE-2022-24932,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-24932,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2022 Release 1 "
CVE-2022-24932,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-24931,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11)"
CVE-2022-24931,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2022 Release 1 "
CVE-2022-24930,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Wear OS 3.0"
CVE-2022-24930,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware update Mar-2022 Release"
CVE-2022-24929,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-24929,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2022 Release 1 "
CVE-2022-24928,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11)"
CVE-2022-24928,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Mar-2022 Release 1 "
CVE-2022-24927,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-24925,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-24925,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Android S(12)"
CVE-2022-24924,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-24923,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-24003,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24003.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-24002,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-24001,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24001.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Android S(12)"
CVE-2022-24001,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24001.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-24000,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24000.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-24000,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24000.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Feb-2022 Release 1"
CVE-2022-23999,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23999.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Feb-2022 Release 1"
CVE-2022-23999,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23999.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10), R(11), S(12)"
CVE-2022-23998,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23998.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-23998,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23998.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "11.1.02.16 in Android R(11), 10.5.03.77 in Android Q(10) and 9.0.6.68 in Android P(9)"
CVE-2022-23997,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Wear OS 3.0"
CVE-2022-23997,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware update Feb-2022 Release"
CVE-2022-23996,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware update Feb-2022 Release"
CVE-2022-23996,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Wear OS 3.0"
CVE-2022-23995,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware update Feb-2022 Release"
CVE-2022-23995,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Wear OS 3.0"
CVE-2022-23994,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware update Feb-2022 Release"
CVE-2022-23994,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Wear OS 3.0"
CVE-2022-23434,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.7.60.8 in Android S(12), 3.7.50.6 in Andorid R(11) and below"
CVE-2022-23434,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-23433,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "12.3.01.3000 in Android S(12), 12.2.05.6000 in Android R(11) and 11.6.08.6000 in Andoid Q(10)"
CVE-2022-23433,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2022-23432,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P(9.0), Q(10.0), R(11.0), S(12.0) devices with selected Exynos chipsets"
CVE-2022-23432,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Feb-2022 Release 1"
