CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-30657,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2021-0217,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R1-S2, 20.2R2"
CVE-2021-0216,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S6, 18.4R3-S7"
CVE-2021-0216,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0216.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R2, 19.2R3"
CVE-2021-0215,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R1-S2, 19.4R2"
CVE-2021-0215,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S7, 18.4R2-S4, 18.4R3-S2"
CVE-2021-0215,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S11, 17.4R3-S2"
CVE-2021-0215,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S3, 19.3R3"
CVE-2021-0215,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S5, 19.2R2"
CVE-2021-0215,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R1-S5, 19.1R2-S2, 19.1R3"
CVE-2021-0215,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.2R2-S7, 18.2R3-S3"
CVE-2021-0215,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.3R2-S4, 18.3R3-S2"
CVE-2021-0214,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S5, 19.2R3-S1"
CVE-2021-0214,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S8, 18.4R2-S7, 18.4R3-S6"
CVE-2021-0214,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S12, 17.4R3-S4"
CVE-2021-0214,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R1-S2, 20.2R2"
CVE-2021-0214,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.2R2-S8, 18.2R3-S7"
CVE-2021-0214,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S2, 19.4R3"
CVE-2021-0214,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S5, 19.3R3-S1"
CVE-2021-0214,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R1-S6, 19.1R2-S2, 19.1R3-S4"
CVE-2021-0211,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.3R1-S1-EVO, 20.3R2-EVO"
CVE-2021-0211,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R1-S3 20.2R2"
CVE-2021-0211,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S12, 17.4R3-S4"
CVE-2021-0211,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.3R1-S1, 20.3R2"
CVE-2021-0211,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R1-S3, 19.4R2-S3, 19.4R3"
CVE-2021-0211,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.2R2-S8, 18.2R3-S6"
CVE-2021-0211,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R1-S6, 19.1R2-S2, 19.1R3-S3"
CVE-2021-0211,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S8, 18.4R2-S6, 18.4R3-S6"
CVE-2021-0211,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S5, 19.3R3-S1"
CVE-2021-0210,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S4, 19.3R3"
CVE-2021-0210,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S5, 19.2R3, 19.2R3-S1"
CVE-2021-0210,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R1-S6, 19.1R2-S2, 19.1R3-S3"
CVE-2021-0210,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S5, 18.4R3-S5"
CVE-2021-0210,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S12, 17.4R3-S3"
CVE-2021-0210,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R1-S1, 20.2R2"
CVE-2021-0210,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R1-S4, 20.1R2"
CVE-2021-0210,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R1-S3, 19.4R2-S2, 19.4R3"
CVE-2021-0210,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.3R2-S4, 18.3R3-S4"
CVE-2021-0209,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R1-S2-EVO, 20.1R2-S1-EVO"
CVE-2021-0208,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S5, 19.3R3"
CVE-2021-0208,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.2R2-S7, 18.2R3-S4"
CVE-2021-0208,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R1-S5, 19.1R3-S3"
CVE-2021-0208,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R2-S2, 19.4R3-S1"
CVE-2021-0208,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S8, 18.4R2-S6, 18.4R3-S2"
CVE-2021-0208,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R1-S4, 20.1R2"
CVE-2021-0207,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0207.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S5, 18.4R2-S3, 18.4R3"
CVE-2021-0207,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0207.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S3, 19.3R3"
CVE-2021-0207,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0207.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S5, 19.2R2"
CVE-2021-0207,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0207.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R1-S5, 19.1R2-S1, 19.1R3"
CVE-2021-0207,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0207.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R1-S2, 19.4R2"
CVE-2021-0207,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0207.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S11, 17.4R3-S3"
CVE-2021-0206,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0206.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R1-S6, 19.1R2-S2, 19.1R3"
CVE-2021-0206,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0206.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S2, 19.2R2"
CVE-2021-0205,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S5, 19.3R3-S1"
CVE-2021-0205,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R2-S2, 19.1R3-S3"
CVE-2021-0204,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.2R1-S2, 20.2R2"
CVE-2021-0204,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S12, 17.4R3-S3"
CVE-2021-0204,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S5, 19.3R3-S1"
CVE-2021-0204,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S5, 19.2R3-S1"
CVE-2021-0204,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R1-S6, 19.1R2-S2, 19.1R3-S3"
CVE-2021-0204,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R1-S3, 19.4R2-S2, 19.4R3-S1"
CVE-2021-0204,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R1-S4, 20.1R2"
CVE-2021-0204,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S7, 18.4R3-S6"
CVE-2021-0203,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S5, 19.2R2-S1, 19.2R3"
CVE-2021-0203,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R1-S2, 20.1R2"
CVE-2021-0203,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.3R2-S4, 18.3R3-S2"
CVE-2021-0203,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S5, 18.4R3-S3"
CVE-2021-0203,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R1-S3, 19.4R2-S1, 19.4R3"
CVE-2021-0203,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R2-S2, 19.1R3-S2"
CVE-2021-0203,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S4, 19.3R3"
CVE-2021-0203,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S11, 17.4R3-S2"
CVE-2021-0202,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0202.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "20.2R1-S3, 20.2R2"
CVE-2021-0202,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2021/0xxx/CVE-2021-0202.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "19.4R2-S3, 19.4R3"
CVE-2020-1689,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.4R1-S3, 19.4R2-S1, 19.4R3"
CVE-2020-1689,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S11, 17.4R3-S2, 17.4R3-S3"
CVE-2020-1689,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.3R2-S4, 18.3R3-S3"
CVE-2020-1689,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S4, 19.3R3"
CVE-2020-1689,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R1-S3, 20.1R2"
CVE-2020-1689,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R2-S5, 18.4R3-S4"
CVE-2020-1689,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S5, 19.2R3"
CVE-2020-1688,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S4, 19.2R2"
CVE-2020-1688,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S11, 17.4R3"
CVE-2020-1688,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.4R1-S7, 18.4R2,"
CVE-2020-1688,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1688.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.3R2-S4, 18.3R3"
CVE-2020-1687,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.3R2-S4, 18.3R3-S3"
CVE-2020-1687,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "17.4R2-S11, 17.4R3-S2, 17.4R3-S3"
CVE-2020-1687,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.1R1-S3, 20.1R2"
CVE-2020-1687,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.3R2-S4, 19.3R3"
CVE-2020-1687,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.1R2-S2, 19.1R3-S2"
CVE-2020-1687,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.2R1-S5, 19.2R2-S1, 19.2R3"
