CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-39874,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.0, <14.1.7"
CVE-2021-39874,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39873,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39873.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=1.0, <14.1.7"
CVE-2021-39873,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39873.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39873,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39873.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39872,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.7"
CVE-2021-39872,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39872,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39871,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39871,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.0, <14.1.7"
CVE-2021-39871,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39870,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39870.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39870,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39870.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.11, <14.1.7"
CVE-2021-39870,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39870.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39869,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39869.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39869,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39869.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.9, <14.1.7"
CVE-2021-39869,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39869.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39868,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.12, <14.1.7"
CVE-2021-39868,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39868,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39867,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.15, <14.1.7"
CVE-2021-39867,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39867,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39866,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.5"
CVE-2021-39866,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.3, <14.3.1"
CVE-2021-39866,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/39xxx/CVE-2021-39866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6, <14.1.7"
CVE-2021-22264,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.2"
CVE-2021-22264,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.8, <14.0.9"
CVE-2021-22264,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.4"
CVE-2021-22263,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22263.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.4"
CVE-2021-22263,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22263.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.0, <14.0.9"
CVE-2021-22263,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22263.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.2"
CVE-2021-22262,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22262.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.4"
CVE-2021-22262,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22262.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.12, <14.0.9"
CVE-2021-22262,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22262.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.2"
CVE-2021-22261,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22261.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.4"
CVE-2021-22261,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22261.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.9, <14.0.9"
CVE-2021-22261,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22261.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.2"
CVE-2021-22260,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22260.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.4"
CVE-2021-22260,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22260.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.2"
CVE-2021-22260,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22260.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <14.0.9"
CVE-2021-22259,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22259.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.6, <14.1.7"
CVE-2021-22258,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.2"
CVE-2021-22258,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.9, <14.0.9"
CVE-2021-22258,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.4"
CVE-2021-22257,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.0, <14.0.9"
CVE-2021-22257,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.2, <14.2.2"
CVE-2021-22257,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22257.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.4"
CVE-2021-22256,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22256.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.0, <14.0.7"
CVE-2021-22256,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22256.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.2"
CVE-2021-22256,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22256.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.6, <13.12.9"
CVE-2021-22255,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">0.6.0, <1.1.0"
CVE-2021-22254,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22254.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.0, <14.0.7"
CVE-2021-22254,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22254.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.2"
CVE-2021-22254,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22254.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.1, <13.12.9"
CVE-2021-22253,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.2"
CVE-2021-22253,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.0, <14.0.7"
CVE-2021-22253,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4, <13.12.9"
CVE-2021-22252,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.2"
CVE-2021-22252,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.0, <14.0.7"
CVE-2021-22252,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <13.12.9"
CVE-2021-22251,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.2"
CVE-2021-22251,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.0, <14.0.7"
CVE-2021-22251,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.2, <13.12.9"
CVE-2021-22250,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.2"
CVE-2021-22250,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.3, <13.12.9"
CVE-2021-22250,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.0, <14.0.7"
CVE-2021-22249,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.0, <14.0.7"
CVE-2021-22249,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.2"
CVE-2021-22249,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.2, <13.12.9"
CVE-2021-22248,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.0, <14.0.7"
CVE-2021-22248,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.2"
CVE-2021-22248,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.12, <13.12.9"
CVE-2021-22247,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.0, <13.12.9"
CVE-2021-22247,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.2"
CVE-2021-22247,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22247.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.0, <14.0.7"
CVE-2021-22246,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.0, <14.0.2"
CVE-2021-22246,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=2.0, <13.11.6"
CVE-2021-22246,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22246.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.12, <13.12.6"
CVE-2021-22245,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.2"
CVE-2021-22245,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.12.9"
CVE-2021-22245,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.0, <14.0.7"
CVE-2021-22244,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.0, <14.0.7"
CVE-2021-22244,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.1, <13.12.9"
CVE-2021-22244,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.1, <14.1.2"
