CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-20643,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20643.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20642,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20642.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20641,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20641.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20640,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20639,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20639.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20638,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20638.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20637,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20637.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20636,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20636.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20635,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0, 13.0"
CVE-2023-20634,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20634.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2023-20633,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20633.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20632,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20632.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20630,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20628,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20628.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20627,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20627.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20626,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20626.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2023-20625,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20625.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20624,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20624.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20623,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20623.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0 or Yocto 3.1, 3.3, 4.0"
CVE-2023-20621,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20621.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0, 13.0"
CVE-2023-20620,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20620.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20619,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20618,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20616,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2023-20615,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20615.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20614,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20613,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20613.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20612,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20612.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20611,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2023-20610,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20610.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20609,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20609.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20608,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20608.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20607,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20607.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2023-20606,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20606.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 12.1"
CVE-2023-20605,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20605.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20604,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20604.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2023-20602,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2023/20xxx/CVE-2023-20602.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0, 13.0"
CVE-2022-32666,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32666.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.6.6.0 / IOT-v23.0 (Yocto 4.0)"
CVE-2022-32665,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32665.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Linux SDK versions less than TLB7.3.258.100-P1-1555"
CVE-2022-32664,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32664.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Linux SDK versions less than TLM-7.3.293.0"
CVE-2022-32659,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.6.6.0, and Yocto 3.1, 3.3"
CVE-2022-32653,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32653.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2022-32652,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32652.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2022-32651,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-32650,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2022-32649,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-32648,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-32647,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2022-32646,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2022-32645,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32645.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2022-32644,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32644.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2022-32643,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32643.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-32642,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32642.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-32641,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32641.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2022-32640,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-32639,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32639.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-32638,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32638.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2022-32637,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32637.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0"
CVE-2022-32636,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32636.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0, 13.0"
CVE-2022-32635,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0, 13.0"
CVE-2022-32634,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32634.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2022-32633,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32633.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 and Yocto 3.1,3.3"
CVE-2022-32632,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32632.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 and Yocto 3.1,3.3"
CVE-2022-32631,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0 and Yocto 3.1"
CVE-2022-32630,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0, 13.0"
CVE-2022-32629,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32629.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-32628,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32628.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-32626,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32626.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-32625,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32625.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-32624,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32624.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-32623,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32623.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-32622,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32622.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2022-32621,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32621.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-32620,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32620.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2022-32619,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0, 13.0"
CVE-2022-32618,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2022-32617,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2022-32616,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-32615,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32615.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-32614,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-32613,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32613.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2022-32612,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32612.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
CVE-2022-32611,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-32610,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32610.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0, 13.0"
