CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2015-2724,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2724.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2724,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2722,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2722.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2722,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2722,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2722.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2721,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2721,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2721.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2721,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2721.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2720,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2720.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2720,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2720,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2720.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2718,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2718,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2718.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2718,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2718.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2717,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2717.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2717,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2717.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2717,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2716,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2716.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2716,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2716.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2716,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2715,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2715.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2715,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2715.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2715,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2714,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2714.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2714,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2714.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2714,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2714.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2713,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2713.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2713,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2713,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2713.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2712,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2712.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2712,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2712.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2712,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2711,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2711.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2711,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2711,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2711.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2710,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2710.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2710,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2710.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2710,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2709,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2709.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2709,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2709.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2709,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2708,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2708.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-2708,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2708.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2708,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2706,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2706.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-2706,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-2706,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/2xxx/CVE-2015-2706.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0836,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0836.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0836,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0836,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0836.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0835,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0835.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0835,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0835,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0835.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0834,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0834.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0834,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0834.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0834,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0834.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0833,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0833,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0833.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0833,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0833.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0832,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0832.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0832,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0832,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0832.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0831,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0831.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0831,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0831,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0831.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0830,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0830.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0830,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0830.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0830,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0830.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0829,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0829.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0829,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0829.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0829,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0829.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0828,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0828.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0828,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0828.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0828,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0828.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0827,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0827.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0827,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0827.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0827,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0827.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0826,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0826.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0826,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0826,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0826.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0825,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0825.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0825,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0825,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0825.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0824,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0824,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0824.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0824,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0824.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0823,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0823.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0823,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0823,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0823.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0822,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0822,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0822.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0822,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0822.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0821,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-0821,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0821.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-0821,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0821.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-0820,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2015/0xxx/CVE-2015-0820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
